nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,0.0766361,della-l02g10,benchmark_1,gpu,specfem++
80,600,repeat_0,0.0988144,della-l02g10,benchmark_1,gpu,specfem++
800,600,repeat_0,0.379625,della-l02g10,benchmark_1,gpu,specfem++
800,3000,repeat_0,1.72309,della-l02g10,benchmark_1,gpu,specfem++
1600,3000,repeat_0,3.40035,della-l02g10,benchmark_1,gpu,specfem++
80,60,repeat_0,0.0161459744,della-l02g10,benchmark_1,gpu,specfem2d
80,600,repeat_0,0.042263031,della-l02g10,benchmark_1,gpu,specfem2d
800,600,repeat_0,0.324552536,della-l02g10,benchmark_1,gpu,specfem2d
800,3000,repeat_0,1.5665741,della-l02g10,benchmark_1,gpu,specfem2d
1600,3000,repeat_0,3.14044189,della-l02g10,benchmark_1,gpu,specfem2d
