nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,0.0777361,della-l09g2,benchmark_1,gpu,specfem++
80,600,repeat_0,0.0971506,della-l09g2,benchmark_1,gpu,specfem++
800,600,repeat_0,0.398385,della-l09g2,benchmark_1,gpu,specfem++
800,3000,repeat_0,1.69618,della-l09g2,benchmark_1,gpu,specfem++
1600,3000,repeat_0,3.31821,della-l09g2,benchmark_1,gpu,specfem++
80,60,repeat_0,0.0186809897,della-l08g2,benchmark_1,gpu,specfem2d
80,600,repeat_0,0.0459890366,della-l08g2,benchmark_1,gpu,specfem2d
800,600,repeat_0,0.32727623,della-l08g2,benchmark_1,gpu,specfem2d
800,3000,repeat_0,1.52357483,della-l08g2,benchmark_1,gpu,specfem2d
1600,3000,repeat_0,3.05456543,della-l08g2,benchmark_1,gpu,specfem2d
