nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,0.0648791,della-l07g2,benchmark_1,gpu,specfem++
80,600,repeat_0,0.101635,della-l07g2,benchmark_1,gpu,specfem++
800,600,repeat_0,0.474838,della-l07g2,benchmark_1,gpu,specfem++
800,3000,repeat_0,2.11045,della-l07g2,benchmark_1,gpu,specfem++
1600,3000,repeat_0,4.15449,della-l07g2,benchmark_1,gpu,specfem++
80,60,repeat_0,0.0182830095,della-l07g2,benchmark_1,gpu,specfem2d
80,600,repeat_0,0.0465331078,della-l07g2,benchmark_1,gpu,specfem2d
800,600,repeat_0,0.3209095,della-l07g2,benchmark_1,gpu,specfem2d
800,3000,repeat_0,1.52799225,della-l07g2,benchmark_1,gpu,specfem2d
1600,3000,repeat_0,3.05476379,della-l07g2,benchmark_1,gpu,specfem2d
