nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,0.0771658,della-i12g1,benchmark_1,gpu,specfem++
80,600,repeat_0,0.115051,della-i12g1,benchmark_1,gpu,specfem++
800,600,repeat_0,0.582968,della-i12g1,benchmark_1,gpu,specfem++
800,3000,repeat_0,2.29935,della-i12g1,benchmark_1,gpu,specfem++
1600,3000,repeat_0,4.50773,della-i12g1,benchmark_1,gpu,specfem++
80,60,repeat_0,0.0256789923,della-i12g1,benchmark_1,gpu,specfem2d
80,600,repeat_0,0.0696587563,della-i12g1,benchmark_1,gpu,specfem2d
800,600,repeat_0,0.405599594,della-i12g1,benchmark_1,gpu,specfem2d
800,3000,repeat_0,1.72525024,della-i12g1,benchmark_1,gpu,specfem2d
1600,3000,repeat_0,3.41973877,della-i12g1,benchmark_1,gpu,specfem2d
