nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,3.5537,della-r2c3n2,benchmark_1,cpu,specfem++
80,60,repeat_1,3.61041,della-r2c3n2,benchmark_1,cpu,specfem++
80,60,repeat_2,3.5308,della-r2c3n2,benchmark_1,cpu,specfem++
80,60,repeat_3,3.62803,della-r2c3n2,benchmark_1,cpu,specfem++
80,60,repeat_4,3.57833,della-r2c3n2,benchmark_1,cpu,specfem++
160,120,repeat_0,12.9444,della-r2c3n2,benchmark_1,cpu,specfem++
160,120,repeat_1,13.279,della-r2c3n2,benchmark_1,cpu,specfem++
160,120,repeat_2,13.2228,della-r2c3n2,benchmark_1,cpu,specfem++
160,120,repeat_3,13.2474,della-r2c3n2,benchmark_1,cpu,specfem++
160,120,repeat_4,13.1735,della-r2c3n2,benchmark_1,cpu,specfem++
320,240,repeat_0,51.1699,della-r2c3n2,benchmark_1,cpu,specfem++
320,240,repeat_1,51.7675,della-r2c3n2,benchmark_1,cpu,specfem++
320,240,repeat_2,51.304,della-r2c3n2,benchmark_1,cpu,specfem++
320,240,repeat_3,50.9566,della-r2c3n2,benchmark_1,cpu,specfem++
320,240,repeat_4,51.1227,della-r2c3n2,benchmark_1,cpu,specfem++
640,480,repeat_0,208.669,della-r2c3n2,benchmark_1,cpu,specfem++
640,480,repeat_1,204.852,della-r2c3n2,benchmark_1,cpu,specfem++
640,480,repeat_2,204.563,della-r2c3n2,benchmark_1,cpu,specfem++
640,480,repeat_3,204.801,della-r2c3n2,benchmark_1,cpu,specfem++
640,480,repeat_4,204.603,della-r2c3n2,benchmark_1,cpu,specfem++
80,60,repeat_0,0.987553954,della-r2c3n2,benchmark_1,cpu,specfem2d
80,60,repeat_1,0.98456794,della-r2c3n2,benchmark_1,cpu,specfem2d
80,60,repeat_2,0.981562972,della-r2c3n2,benchmark_1,cpu,specfem2d
80,60,repeat_3,0.98921001,della-r2c3n2,benchmark_1,cpu,specfem2d
80,60,repeat_4,0.986926973,della-r2c3n2,benchmark_1,cpu,specfem2d
160,120,repeat_0,4.02264881,della-r2c3n2,benchmark_1,cpu,specfem2d
160,120,repeat_1,4.05782318,della-r2c3n2,benchmark_1,cpu,specfem2d
160,120,repeat_2,4.12315083,della-r2c3n2,benchmark_1,cpu,specfem2d
160,120,repeat_3,4.0191946,della-r2c3n2,benchmark_1,cpu,specfem2d
160,120,repeat_4,3.97542286,della-r2c3n2,benchmark_1,cpu,specfem2d
320,240,repeat_0,16.653492,della-r2c3n2,benchmark_1,cpu,specfem2d
320,240,repeat_1,16.1482792,della-r2c3n2,benchmark_1,cpu,specfem2d
320,240,repeat_2,16.2804203,della-r2c3n2,benchmark_1,cpu,specfem2d
320,240,repeat_3,16.2985954,della-r2c3n2,benchmark_1,cpu,specfem2d
320,240,repeat_4,16.3714256,della-r2c3n2,benchmark_1,cpu,specfem2d
640,480,repeat_0,68.2589874,della-r2c3n2,benchmark_1,cpu,specfem2d
640,480,repeat_1,68.2724915,della-r2c3n2,benchmark_1,cpu,specfem2d
640,480,repeat_2,67.8510284,della-r2c3n2,benchmark_1,cpu,specfem2d
640,480,repeat_3,68.558197,della-r2c3n2,benchmark_1,cpu,specfem2d
640,480,repeat_4,68.0153809,della-r2c3n2,benchmark_1,cpu,specfem2d
