nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,1.17962,della-r3c2n1,benchmark_1,cpu,specfem++
80,60,repeat_1,1.17295,della-r3c2n1,benchmark_1,cpu,specfem++
80,60,repeat_2,1.17653,della-r3c2n1,benchmark_1,cpu,specfem++
80,60,repeat_3,1.18219,della-r3c2n1,benchmark_1,cpu,specfem++
80,60,repeat_4,1.19248,della-r3c2n1,benchmark_1,cpu,specfem++
160,120,repeat_0,4.49144,della-r3c2n1,benchmark_1,cpu,specfem++
160,120,repeat_1,4.53631,della-r3c2n1,benchmark_1,cpu,specfem++
160,120,repeat_2,4.32383,della-r3c2n1,benchmark_1,cpu,specfem++
160,120,repeat_3,4.66821,della-r3c2n1,benchmark_1,cpu,specfem++
160,120,repeat_4,4.58565,della-r3c2n1,benchmark_1,cpu,specfem++
320,240,repeat_0,19.4308,della-r3c2n1,benchmark_1,cpu,specfem++
320,240,repeat_1,19.4126,della-r3c2n1,benchmark_1,cpu,specfem++
320,240,repeat_2,19.4313,della-r3c2n1,benchmark_1,cpu,specfem++
320,240,repeat_3,19.8242,della-r3c2n1,benchmark_1,cpu,specfem++
320,240,repeat_4,19.4845,della-r3c2n1,benchmark_1,cpu,specfem++
640,480,repeat_0,91.7634,della-r3c2n1,benchmark_1,cpu,specfem++
640,480,repeat_1,91.0268,della-r3c2n1,benchmark_1,cpu,specfem++
640,480,repeat_2,90.9278,della-r3c2n1,benchmark_1,cpu,specfem++
640,480,repeat_3,91.5556,della-r3c2n1,benchmark_1,cpu,specfem++
640,480,repeat_4,91.6874,della-r3c2n1,benchmark_1,cpu,specfem++
80,60,repeat_0,0.92819798,della-r3c2n1,benchmark_1,cpu,specfem2d
80,60,repeat_1,0.931343019,della-r3c2n1,benchmark_1,cpu,specfem2d
80,60,repeat_2,0.926073074,della-r3c2n1,benchmark_1,cpu,specfem2d
80,60,repeat_3,0.929880023,della-r3c2n1,benchmark_1,cpu,specfem2d
80,60,repeat_4,0.929381013,della-r3c2n1,benchmark_1,cpu,specfem2d
160,120,repeat_0,3.77384186,della-r3c2n1,benchmark_1,cpu,specfem2d
160,120,repeat_1,3.73793316,della-r3c2n1,benchmark_1,cpu,specfem2d
160,120,repeat_2,3.74962711,della-r3c2n1,benchmark_1,cpu,specfem2d
160,120,repeat_3,3.75192404,della-r3c2n1,benchmark_1,cpu,specfem2d
160,120,repeat_4,3.74565411,della-r3c2n1,benchmark_1,cpu,specfem2d
320,240,repeat_0,15.3069868,della-r3c2n1,benchmark_1,cpu,specfem2d
320,240,repeat_1,15.2257633,della-r3c2n1,benchmark_1,cpu,specfem2d
320,240,repeat_2,15.3087502,della-r3c2n1,benchmark_1,cpu,specfem2d
320,240,repeat_3,15.229682,della-r3c2n1,benchmark_1,cpu,specfem2d
320,240,repeat_4,15.4341822,della-r3c2n1,benchmark_1,cpu,specfem2d
640,480,repeat_0,63.8910294,della-r3c2n1,benchmark_1,cpu,specfem2d
640,480,repeat_1,63.383358,della-r3c2n1,benchmark_1,cpu,specfem2d
640,480,repeat_2,63.6439018,della-r3c2n1,benchmark_1,cpu,specfem2d
640,480,repeat_3,63.8507576,della-r3c2n1,benchmark_1,cpu,specfem2d
640,480,repeat_4,63.4849625,della-r3c2n1,benchmark_1,cpu,specfem2d
