nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,1.22574,della-r3c2n5,benchmark_1,cpu,specfem++
80,60,repeat_1,1.23029,della-r3c2n5,benchmark_1,cpu,specfem++
80,60,repeat_2,1.20819,della-r3c2n5,benchmark_1,cpu,specfem++
80,60,repeat_3,1.21986,della-r3c2n5,benchmark_1,cpu,specfem++
80,60,repeat_4,1.20512,della-r3c2n5,benchmark_1,cpu,specfem++
160,120,repeat_0,4.64827,della-r3c2n5,benchmark_1,cpu,specfem++
160,120,repeat_1,4.66982,della-r3c2n5,benchmark_1,cpu,specfem++
160,120,repeat_2,4.63617,della-r3c2n5,benchmark_1,cpu,specfem++
160,120,repeat_3,4.75014,della-r3c2n5,benchmark_1,cpu,specfem++
160,120,repeat_4,4.55753,della-r3c2n5,benchmark_1,cpu,specfem++
320,240,repeat_0,20.9919,della-r3c2n5,benchmark_1,cpu,specfem++
320,240,repeat_1,20.3057,della-r3c2n5,benchmark_1,cpu,specfem++
320,240,repeat_2,20.5622,della-r3c2n5,benchmark_1,cpu,specfem++
320,240,repeat_3,20.5091,della-r3c2n5,benchmark_1,cpu,specfem++
320,240,repeat_4,20.6934,della-r3c2n5,benchmark_1,cpu,specfem++
640,480,repeat_0,96.1028,della-r3c2n5,benchmark_1,cpu,specfem++
640,480,repeat_1,95.5734,della-r3c2n5,benchmark_1,cpu,specfem++
640,480,repeat_2,97.3942,della-r3c2n5,benchmark_1,cpu,specfem++
640,480,repeat_3,96.127,della-r3c2n5,benchmark_1,cpu,specfem++
640,480,repeat_4,97.492,della-r3c2n5,benchmark_1,cpu,specfem++
80,60,repeat_0,0.931237102,della-r3c2n5,benchmark_1,cpu,specfem2d
80,60,repeat_1,0.935517967,della-r3c2n5,benchmark_1,cpu,specfem2d
80,60,repeat_2,0.934876919,della-r3c2n5,benchmark_1,cpu,specfem2d
80,60,repeat_3,0.931624055,della-r3c2n5,benchmark_1,cpu,specfem2d
80,60,repeat_4,0.934244037,della-r3c2n5,benchmark_1,cpu,specfem2d
160,120,repeat_0,3.77435803,della-r3c2n5,benchmark_1,cpu,specfem2d
160,120,repeat_1,3.76269484,della-r3c2n5,benchmark_1,cpu,specfem2d
160,120,repeat_2,3.74651504,della-r3c2n5,benchmark_1,cpu,specfem2d
160,120,repeat_3,3.76751709,della-r3c2n5,benchmark_1,cpu,specfem2d
160,120,repeat_4,3.74893522,della-r3c2n5,benchmark_1,cpu,specfem2d
320,240,repeat_0,15.385397,della-r3c2n5,benchmark_1,cpu,specfem2d
320,240,repeat_1,15.4216976,della-r3c2n5,benchmark_1,cpu,specfem2d
320,240,repeat_2,15.2245302,della-r3c2n5,benchmark_1,cpu,specfem2d
320,240,repeat_3,15.2588482,della-r3c2n5,benchmark_1,cpu,specfem2d
320,240,repeat_4,15.2598152,della-r3c2n5,benchmark_1,cpu,specfem2d
640,480,repeat_0,65.0094681,della-r3c2n5,benchmark_1,cpu,specfem2d
640,480,repeat_1,64.0943298,della-r3c2n5,benchmark_1,cpu,specfem2d
640,480,repeat_2,63.5260696,della-r3c2n5,benchmark_1,cpu,specfem2d
640,480,repeat_3,63.638443,della-r3c2n5,benchmark_1,cpu,specfem2d
640,480,repeat_4,63.6454315,della-r3c2n5,benchmark_1,cpu,specfem2d
