nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,1.37535,della-h17n4,benchmark_1,cpu,specfem++
80,60,repeat_1,1.35944,della-h17n4,benchmark_1,cpu,specfem++
80,60,repeat_2,1.39446,della-h17n4,benchmark_1,cpu,specfem++
80,60,repeat_3,1.35399,della-h17n4,benchmark_1,cpu,specfem++
80,60,repeat_4,1.35953,della-h17n4,benchmark_1,cpu,specfem++
160,120,repeat_0,4.83979,della-h17n4,benchmark_1,cpu,specfem++
160,120,repeat_1,4.86661,della-h17n4,benchmark_1,cpu,specfem++
160,120,repeat_2,4.12638,della-h17n4,benchmark_1,cpu,specfem++
160,120,repeat_3,4.81438,della-h17n4,benchmark_1,cpu,specfem++
160,120,repeat_4,5.32245,della-h17n4,benchmark_1,cpu,specfem++
320,240,repeat_0,16.0959,della-h17n4,benchmark_1,cpu,specfem++
320,240,repeat_1,16.6987,della-h17n4,benchmark_1,cpu,specfem++
320,240,repeat_2,15.4584,della-h17n4,benchmark_1,cpu,specfem++
320,240,repeat_3,16.5439,della-h17n4,benchmark_1,cpu,specfem++
320,240,repeat_4,16.7884,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_0,60.1022,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_1,59.4413,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_2,62.7115,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_3,60.6986,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_4,60.1103,della-h17n4,benchmark_1,cpu,specfem++
1280,960,repeat_0,291.536,della-h17n4,benchmark_1,cpu,specfem++
1280,960,repeat_1,276.447,della-h17n4,benchmark_1,cpu,specfem++
1280,960,repeat_2,273.204,della-h17n4,benchmark_1,cpu,specfem++
1280,960,repeat_3,282.012,della-h17n4,benchmark_1,cpu,specfem++
1280,960,repeat_4,272.483,della-h17n4,benchmark_1,cpu,specfem++
80,60,repeat_0,0.0495401,della-l07g2,benchmark_1,gpu,specfem++
80,60,repeat_1,0.0496172,della-l07g2,benchmark_1,gpu,specfem++
80,60,repeat_2,0.0503602,della-l07g2,benchmark_1,gpu,specfem++
80,60,repeat_3,0.0505401,della-l07g2,benchmark_1,gpu,specfem++
80,60,repeat_4,0.0557159,della-l03g8,benchmark_1,gpu,specfem++
80,600,repeat_0,0.083362,della-l07g2,benchmark_1,gpu,specfem++
80,600,repeat_1,0.0873135,della-l03g8,benchmark_1,gpu,specfem++
80,600,repeat_2,0.0834054,della-l07g2,benchmark_1,gpu,specfem++
80,600,repeat_3,0.0868781,della-l03g8,benchmark_1,gpu,specfem++
80,600,repeat_4,0.085769,della-l07g2,benchmark_1,gpu,specfem++
800,600,repeat_0,0.473058,della-l07g2,benchmark_1,gpu,specfem++
800,600,repeat_1,0.476246,della-l07g2,benchmark_1,gpu,specfem++
800,600,repeat_2,0.481895,della-l03g8,benchmark_1,gpu,specfem++
800,600,repeat_3,0.477173,della-l07g2,benchmark_1,gpu,specfem++
800,600,repeat_4,0.47702,della-l07g2,benchmark_1,gpu,specfem++
800,3000,repeat_0,2.22547,della-l04g1,benchmark_1,gpu,specfem++
800,3000,repeat_1,2.22522,della-l03g8,benchmark_1,gpu,specfem++
800,3000,repeat_2,2.18049,della-l07g2,benchmark_1,gpu,specfem++
800,3000,repeat_3,2.2236,della-l03g8,benchmark_1,gpu,specfem++
800,3000,repeat_4,2.22523,della-l04g1,benchmark_1,gpu,specfem++
1600,3000,repeat_0,4.30986,della-l07g2,benchmark_1,gpu,specfem++
1600,3000,repeat_1,4.307,della-l07g2,benchmark_1,gpu,specfem++
1600,3000,repeat_2,4.40737,della-l03g8,benchmark_1,gpu,specfem++
1600,3000,repeat_3,4.40842,della-l03g8,benchmark_1,gpu,specfem++
1600,3000,repeat_4,4.30752,della-l07g2,benchmark_1,gpu,specfem++
160,120,repeat_0,3.48791,della-h17n4,benchmark_2,cpu,specfem++
160,120,repeat_1,3.43149,della-h17n4,benchmark_2,cpu,specfem++
160,120,repeat_2,3.73782,della-h17n4,benchmark_2,cpu,specfem++
160,120,repeat_3,3.85047,della-h17n4,benchmark_2,cpu,specfem++
160,120,repeat_4,3.53233,della-h17n4,benchmark_2,cpu,specfem++
320,240,repeat_0,12.2802,della-h17n4,benchmark_2,cpu,specfem++
320,240,repeat_1,12.5945,della-h17n4,benchmark_2,cpu,specfem++
320,240,repeat_2,12.279,della-h17n4,benchmark_2,cpu,specfem++
320,240,repeat_3,12.2881,della-h17n4,benchmark_2,cpu,specfem++
320,240,repeat_4,12.3653,della-h17n4,benchmark_2,cpu,specfem++
640,480,repeat_0,49.8227,della-h17n4,benchmark_2,cpu,specfem++
640,480,repeat_1,51.1184,della-h17n4,benchmark_2,cpu,specfem++
640,480,repeat_2,50.2717,della-h17n4,benchmark_2,cpu,specfem++
640,480,repeat_3,51.3627,della-h17n4,benchmark_2,cpu,specfem++
640,480,repeat_4,50.9523,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_0,246.073,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_1,240.893,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_2,243.694,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_3,247.281,della-h17n4,benchmark_2,cpu,specfem++
1280,960,repeat_4,231.838,della-h17n4,benchmark_2,cpu,specfem++
2560,1920,repeat_0,854.641,della-h17n4,benchmark_2,cpu,specfem++
2560,1920,repeat_1,776.583,della-h17n4,benchmark_2,cpu,specfem++
2560,1920,repeat_2,918.311,della-h17n4,benchmark_2,cpu,specfem++
2560,1920,repeat_3,902.412,della-h17n4,benchmark_2,cpu,specfem++
2560,1920,repeat_4,838.365,della-h17n4,benchmark_2,cpu,specfem++
80,60,repeat_0,0.0602112,della-l07g2,benchmark_2,gpu,specfem++
80,60,repeat_1,0.066627,della-l03g8,benchmark_2,gpu,specfem++
80,60,repeat_2,0.0619479,della-l07g2,benchmark_2,gpu,specfem++
80,60,repeat_3,0.062546,della-l07g2,benchmark_2,gpu,specfem++
80,60,repeat_4,0.0664187,della-l03g8,benchmark_2,gpu,specfem++
80,600,repeat_0,0.094539,della-l07g2,benchmark_2,gpu,specfem++
80,600,repeat_1,0.0965088,della-l03g8,benchmark_2,gpu,specfem++
80,600,repeat_2,0.0926684,della-l07g2,benchmark_2,gpu,specfem++
80,600,repeat_3,0.095971,della-l03g8,benchmark_2,gpu,specfem++
80,600,repeat_4,0.0945986,della-l07g2,benchmark_2,gpu,specfem++
800,600,repeat_0,0.366449,della-l07g2,benchmark_2,gpu,specfem++
800,600,repeat_1,0.368396,della-l07g2,benchmark_2,gpu,specfem++
800,600,repeat_2,0.369422,della-l03g8,benchmark_2,gpu,specfem++
800,600,repeat_3,0.368118,della-l07g2,benchmark_2,gpu,specfem++
800,600,repeat_4,0.367504,della-l07g2,benchmark_2,gpu,specfem++
800,3000,repeat_0,1.61397,della-l03g8,benchmark_2,gpu,specfem++
800,3000,repeat_1,1.61385,della-l04g1,benchmark_2,gpu,specfem++
800,3000,repeat_2,1.58805,della-l07g2,benchmark_2,gpu,specfem++
800,3000,repeat_3,1.61169,della-l03g8,benchmark_2,gpu,specfem++
800,3000,repeat_4,1.5882,della-l07g2,benchmark_2,gpu,specfem++
1600,3000,repeat_0,3.11241,della-l07g2,benchmark_2,gpu,specfem++
1600,3000,repeat_1,3.10753,della-l07g2,benchmark_2,gpu,specfem++
1600,3000,repeat_2,3.16922,della-l03g16,benchmark_2,gpu,specfem++
1600,3000,repeat_3,3.11088,della-l07g2,benchmark_2,gpu,specfem++
1600,3000,repeat_4,3.10843,della-l07g2,benchmark_2,gpu,specfem++
144,108,repeat_0,4.90364,della-h17n4,benchmark_3,cpu,specfem++
144,108,repeat_1,4.86545,della-h17n4,benchmark_3,cpu,specfem++
