nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,1.59386,della-r2c3n11,benchmark_1,cpu,specfem++
80,60,repeat_1,1.54491,della-r2c3n11,benchmark_1,cpu,specfem++
80,60,repeat_2,1.5572,della-r2c3n11,benchmark_1,cpu,specfem++
80,60,repeat_3,1.57425,della-r2c3n11,benchmark_1,cpu,specfem++
80,60,repeat_4,1.57653,della-r2c3n11,benchmark_1,cpu,specfem++
160,120,repeat_0,6.06674,della-r2c3n11,benchmark_1,cpu,specfem++
160,120,repeat_1,6.49129,della-r2c3n11,benchmark_1,cpu,specfem++
160,120,repeat_2,6.14751,della-r2c3n11,benchmark_1,cpu,specfem++
160,120,repeat_3,6.15903,della-r2c3n11,benchmark_1,cpu,specfem++
160,120,repeat_4,6.13351,della-r2c3n11,benchmark_1,cpu,specfem++
320,240,repeat_0,23.0532,della-r2c3n11,benchmark_1,cpu,specfem++
320,240,repeat_1,23.2179,della-r2c3n11,benchmark_1,cpu,specfem++
320,240,repeat_2,23.1999,della-r2c3n11,benchmark_1,cpu,specfem++
320,240,repeat_3,23.0361,della-r2c3n11,benchmark_1,cpu,specfem++
320,240,repeat_4,23.1021,della-r2c3n11,benchmark_1,cpu,specfem++
640,480,repeat_0,98.1897,della-r2c3n11,benchmark_1,cpu,specfem++
640,480,repeat_1,100.327,della-r2c3n11,benchmark_1,cpu,specfem++
640,480,repeat_2,97.6941,della-r2c3n11,benchmark_1,cpu,specfem++
640,480,repeat_3,97.1136,della-r2c3n11,benchmark_1,cpu,specfem++
640,480,repeat_4,97.6776,della-r2c3n11,benchmark_1,cpu,specfem++
80,60,repeat_0,1.10379303,della-r2c3n11,benchmark_1,cpu,specfem2d
80,60,repeat_1,1.06987607,della-r2c3n11,benchmark_1,cpu,specfem2d
80,60,repeat_2,1.06405091,della-r2c3n11,benchmark_1,cpu,specfem2d
80,60,repeat_3,1.090415,della-r2c3n11,benchmark_1,cpu,specfem2d
80,60,repeat_4,1.07021201,della-r2c3n11,benchmark_1,cpu,specfem2d
160,120,repeat_0,4.4181428,della-r2c3n11,benchmark_1,cpu,specfem2d
160,120,repeat_1,4.33822775,della-r2c3n11,benchmark_1,cpu,specfem2d
160,120,repeat_2,4.3369751,della-r2c3n11,benchmark_1,cpu,specfem2d
160,120,repeat_3,4.37535477,della-r2c3n11,benchmark_1,cpu,specfem2d
160,120,repeat_4,4.3675561,della-r2c3n11,benchmark_1,cpu,specfem2d
320,240,repeat_0,17.9349365,della-r2c3n11,benchmark_1,cpu,specfem2d
320,240,repeat_1,17.8089008,della-r2c3n11,benchmark_1,cpu,specfem2d
320,240,repeat_2,17.9047527,della-r2c3n11,benchmark_1,cpu,specfem2d
320,240,repeat_3,17.8284454,della-r2c3n11,benchmark_1,cpu,specfem2d
320,240,repeat_4,17.7690659,della-r2c3n11,benchmark_1,cpu,specfem2d
640,480,repeat_0,72.5169907,della-r2c3n11,benchmark_1,cpu,specfem2d
640,480,repeat_1,72.9116135,della-r2c3n11,benchmark_1,cpu,specfem2d
640,480,repeat_2,72.4546738,della-r2c3n11,benchmark_1,cpu,specfem2d
640,480,repeat_3,72.2601318,della-r2c3n11,benchmark_1,cpu,specfem2d
640,480,repeat_4,72.1720886,della-r2c3n11,benchmark_1,cpu,specfem2d
