nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,1.77745,della-h17n4,benchmark_1,cpu,specfem++
80,60,repeat_1,1.66555,della-r2c4n5,benchmark_1,cpu,specfem++
80,60,repeat_2,2.20135,della-r2c4n7,benchmark_1,cpu,specfem++
80,60,repeat_3,2.10331,della-r2c4n7,benchmark_1,cpu,specfem++
80,60,repeat_4,1.63707,della-r2c4n5,benchmark_1,cpu,specfem++
160,120,repeat_0,7.24946,della-r2c4n16,benchmark_1,cpu,specfem++
160,120,repeat_1,6.29852,della-r2c3n5,benchmark_1,cpu,specfem++
160,120,repeat_2,7.19547,della-r2c4n16,benchmark_1,cpu,specfem++
160,120,repeat_3,6.73373,della-r2c4n11,benchmark_1,cpu,specfem++
160,120,repeat_4,6.40714,della-r2c3n3,benchmark_1,cpu,specfem++
320,240,repeat_0,24.6058,della-r2c1n7,benchmark_1,cpu,specfem++
320,240,repeat_1,25.5598,della-r2c3n7,benchmark_1,cpu,specfem++
320,240,repeat_2,25.7092,della-r2c4n16,benchmark_1,cpu,specfem++
320,240,repeat_3,19.7146,della-h17n4,benchmark_1,cpu,specfem++
320,240,repeat_4,25.3569,della-r2c3n7,benchmark_1,cpu,specfem++
640,480,repeat_0,90.5249,della-r2c2n12,benchmark_1,cpu,specfem++
640,480,repeat_1,75.4748,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_2,100.056,della-r2c4n7,benchmark_1,cpu,specfem++
640,480,repeat_3,74.0788,della-h17n4,benchmark_1,cpu,specfem++
640,480,repeat_4,104.886,della-r2c4n3,benchmark_1,cpu,specfem++
1280,960,repeat_0,458.515,della-r2c4n7,benchmark_1,cpu,specfem++
1280,960,repeat_1,334.761,della-h17n4,benchmark_1,cpu,specfem++
1280,960,repeat_2,439.958,della-r2c4n7,benchmark_1,cpu,specfem++
1280,960,repeat_3,401.234,della-r2c4n5,benchmark_1,cpu,specfem++
1280,960,repeat_4,490.91,della-r2c3n5,benchmark_1,cpu,specfem++
80,60,repeat_0,0.0699372,della-l06g12,benchmark_1,gpu,specfem++
80,60,repeat_1,0.0694977,della-l06g12,benchmark_1,gpu,specfem++
80,60,repeat_2,0.071545,della-l06g12,benchmark_1,gpu,specfem++
80,60,repeat_3,0.0599653,della-l08g1,benchmark_1,gpu,specfem++
80,60,repeat_4,0.0698112,della-l06g12,benchmark_1,gpu,specfem++
80,600,repeat_0,0.106593,della-l06g12,benchmark_1,gpu,specfem++
80,600,repeat_1,0.104898,della-l06g12,benchmark_1,gpu,specfem++
80,600,repeat_2,0.103653,della-l06g12,benchmark_1,gpu,specfem++
80,600,repeat_3,0.0893034,della-l07g3,benchmark_1,gpu,specfem++
80,600,repeat_4,0.106312,della-l06g12,benchmark_1,gpu,specfem++
800,600,repeat_0,0.429597,della-l07g7,benchmark_1,gpu,specfem++
800,600,repeat_1,0.493193,della-l06g12,benchmark_1,gpu,specfem++
800,600,repeat_2,0.429774,della-l07g7,benchmark_1,gpu,specfem++
800,600,repeat_3,0.429147,della-l08g4,benchmark_1,gpu,specfem++
800,600,repeat_4,0.546129,della-l06g12,benchmark_1,gpu,specfem++
800,3000,repeat_0,2.14283,della-l06g12,benchmark_1,gpu,specfem++
