nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,2.54147,della-h17n2,benchmark_1,cpu,specfem++
160,120,repeat_0,9.87484,della-h17n2,benchmark_1,cpu,specfem++
320,240,repeat_0,40.0324,della-h17n2,benchmark_1,cpu,specfem++
640,480,repeat_0,165.187,della-h17n2,benchmark_1,cpu,specfem++
1280,960,repeat_0,1077.63,della-h17n2,benchmark_1,cpu,specfem++
80,60,repeat_0,0.971733034,della-h17n2,benchmark_1,cpu,specfem2d
160,120,repeat_0,3.8968358,della-h17n2,benchmark_1,cpu,specfem2d
320,240,repeat_0,15.924859,della-h17n2,benchmark_1,cpu,specfem2d
640,480,repeat_0,66.7373428,della-h17n2,benchmark_1,cpu,specfem2d
1280,960,repeat_0,272.022644,della-h17n2,benchmark_1,cpu,specfem2d
