nxmax,nzmax,repeat,solver_time,hostname,benchmark,machine,code
80,60,repeat_0,1.61882,della-h12n9,benchmark_1,cpu,specfem++
160,120,repeat_0,4.51209,della-h12n9,benchmark_1,cpu,specfem++
320,240,repeat_0,16.5734,della-h12n9,benchmark_1,cpu,specfem++
640,480,repeat_0,63.4372,della-h12n9,benchmark_1,cpu,specfem++
1280,960,repeat_0,435.669,della-h12n9,benchmark_1,cpu,specfem++
80,60,repeat_0,1.09094095,della-h12n9,benchmark_1,cpu,specfem2d
160,120,repeat_0,4.77379084,della-h12n9,benchmark_1,cpu,specfem2d
320,240,repeat_0,21.1855888,della-h12n9,benchmark_1,cpu,specfem2d
640,480,repeat_0,85.0573196,della-h12n9,benchmark_1,cpu,specfem2d
1280,960,repeat_0,338.260345,della-h12n9,benchmark_1,cpu,specfem2d
